scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
P313,,31808.0,31033.0,,,,,,,,,,,,,,,315.843419467376,,,,,,,,,TYNDP,225,Dahlem,Station Dahlem,31807.0,60.0,52.63,6.531696645299863 50.39004697200127,Belgien.,Umspannwerk Belgern,34178.0,13.112721091591498; 51.47042250320338,477.8358414,380.0,mind. 1GW,"Errichtung einer
Leitung: Neubau in
neuer Trasse",DC?,9.917180765726243 52.27818419770801
P315,,32669.0,35336.0,,,,,,,,,,,,,,,35.85361309995856,6.0,,,,,,,,BBPIG,63,Hanekenfähr,Hanekenfähr,32667.0,100.0,60.0,7.308241662698386 52.47679112025016,Gronau,Gronau,34900.0,9.792338062101633; 52.0897767362302,174.8981824,380.0,,"Errichtung einer Leitung: Ersatzneubau;
Errichtung einer Leitung: Paral- lelneubau",HTLS Umbeseilung; zwei zusätzliche Stromkreise,7.034688605267841 52.20157372575072
P328,,35036.0,31241.0,,,,,,,,,,,,,,,618.3430771295093,,,,,,,,,BBPIG,70,Fedderwarden,Fedderwarden,35036.0,100.0,30.77,8.063672455328268 53.55578092463257, Großbritannien,Großbeeren,31348.0,13.265494930424234; 52.34462313411863,374.6080175,380.0,1;4 GW,Errichtung einer Leitung: Neubau in neuer Trasse,DC,9.425344076806475 48.06443972503238
P330,,33964.0,33771.0,,,,,,,,,,,,,,,451.4784393501285,,,,,,,,,,,Rittershausen,Umspannwerk Dotternhausen,32884.0,43.24,60.0,7.79232558177691 49.81051622941055,Höpfingen,Umspannwerk Höpfingen,33770.0,9.446918747930244; 49.59026295269401,451.4784394,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL-Umbeseilung,9.446918747930244 49.59026295269401
P355,,33678.0,32509.0,,,,,,,,,,,,,,,545.4803555954967,6.0,,,,,,,,,,Netzverstärkung Neuenhagen,Umspannwerk Neuenhagen,33677.0,58.33,68.97,13.710158941385528 52.53912561098884,Heinersdorf – Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,14.603938187245118; 52.174864548479,604.0986848,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.603938187245118 52.174864548479
P355,,34940.0,32509.0,,,,,,,,,,,,,,,43.84689010174758,6.0,,,,,,,,,,Heinersdorf,Umspannwerk Heinersdorf,34939.0,64.71,72.73,14.132945161411003 52.44306446003311,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,14.603938187245118; 52.174864548479,43.8468901,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.603938187245118 52.174864548479
P355,,32509.0,35257.0,,,,,,,,,,,,,,,34.00779771099932,6.0,,,,,,,,,,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,72.73,57.14,14.603938187245118 52.174864548479,Preilack,Umspannwerk Preilack,35257.0,14.427719548278391; 51.88920446787685,34.00779771,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.427719548278391 51.88920446787685
P359,,31846.0,31318.0,,,,,,,,,,,,,,,202.7942587212222,,,,,,,,,BBPIG,60,Stendal / West,Suhl/West,33860.0,63.16,64.71,11.727508020040295 52.568641773335166,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,11.6401668419024; 52.26899390911886,202.7942587,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.6401668419024 52.26899390911886
P367,,31089.0,34124.0,,,,,,,,,,,,,,,221.6168851771972,3.0,,,,,,,,TYNDP ,1047,Emden / Ost,Emden West,31971.0,41.38,30.77,7.44506934967185 51.61850011435058,Eemshaven (Grenze,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,8.147837119262812; 53.56354694037817,68.9521221,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.147837119262812 53.56354694037817
P402,,33506.0,32238.0,,,,,,,,,,,,,,,68.07425293381186,,,,,,,,,,,Westerkappeln,Station Westerkappeln,33506.0,76.47,75.0,7.890386064217827 52.277940414268855,Gersteinwerk,Station Gersteinwerk,32237.0,7.709038739055074; 51.676466718364246,68.07425293,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.709038739055074 51.676466718364246
P403,,32683.0,33964.0,,,,,,,,,,,,,,,181.1029164101668,,,,,,,,,BBPIG,64,Hattingen,Station Hattingen,32681.0,69.23,55.56,7.167956726297289 51.38931989073198,Linderhausen,Sandershausen,34287.0,9.56710207045271; 51.32525735419795,167.2621092,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.79232558177691 49.81051622941055
P403,,33964.0,33096.0,,,,,,,,,,,,,,,18.02879342294748,,,,,,,,,BBPIG,64,Linderhausen,Sandershausen,34287.0,55.56,55.56,7.79232558177691 49.81051622941055,Linde,Station Linde,33095.0,7.233199543289641; 51.23251323182934,18.02879342,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.233199543289641 51.23251323182934
P406,,32030.0,31110.0,,,,,,,,,,,,,,,354.00002636562783,,,,,,,,,BBPIG,71,Aach,Umspannwerk Allach,32570.0,32.0,60.0,9.370919280255954 48.71912800610584,Bofferdange,Berne,31652.0,8.492407402221557; 53.1887085748248,594.92493,380.0,,Errichtung einer Leitung: Ersatz- neubau,,6.65673525925894 51.379523660262194
P408,,33500.0,32720.0,,,,,,,,,,,,,,,4.5304922717081695,,,,,,,,,,,Eiberg,Station Eiberg,33498.0,60.0,60.0,7.1257288028618015 51.44906598952049,Bochum,Station Bochum,33050.0,7.221399400000001; 51.45235824917898,6.660657779,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.1793735100712075 51.47220069047802
P408,,32720.0,32683.0,,,,,,,,,,,,,,,9.255149220086963,,,,,,,,,,,Bochum,Station Bochum,33050.0,60.0,69.23,7.1793735100712075 51.47220069047802,Hattingen,Station Hattingen,32681.0,7.167956726297289; 51.38931989073198,7.93775116,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.167956726297289 51.38931989073198
P408,,31274.0,32720.0,,,,,,,,,,,,,,,289.2088733906044,6.0,,,,,,,,,,Emscherbruch,Korschenbroich,33800.0,41.03,41.38,11.004916950000002 50.50741499934261,Bochum / Eiberg,Blomberg,31646.0,9.09123580623037; 51.931246677858105,196.8792186,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,220kV Stromkreise werden demontiert,7.1793735100712075 51.47220069047802
P450,,34773.0,34773.0,,,,,,,,,,,,,,,314.2262648824661,,,,,,,,,BBPIG,60,Putlitz / Süd,Umspannwerk Putlitz Süd,35211.0,43.75,53.85,12.087770145624637 53.25096102751974,Putlitz,Umspannwerk Putlitz Süd,35211.0,12.109095205063745; 53.2508228581121,445.588977,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.087770145624637 53.25096102751974
P450,,34773.0,32614.0,,,,,,,,,,,,,,,24.112870164668475,,,,,,,,,BBPIG,60,Putlitz,Umspannwerk Putlitz Süd,35211.0,53.85,60.0,12.087770145624637 53.25096102751974,Perleberg,Umspannwerk Perleberg,32614.0,11.852340511063945; 53.08685484855226,25.05613482,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.852340511063945 53.08685484855226
P450,,32614.0,31846.0,,,,,,,,,,,,,,,58.278906247888266,,,,,,,,,BBPIG,60,Perleberg,Umspannwerk Perleberg,32614.0,60.0,63.16,11.852340511063945 53.08685484855226,Stendal / West,Suhl/West,33860.0,10.633479541568006; 50.60563609595998,288.5549387,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.727508020040295 52.568641773335166
P450,,31759.0,35264.0,,,,,,,,,,,,,,,63.79914871274419,,,,,,,,,BBPIG,60,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,53.85,100.0,12.18580202996256 53.81602837061954,Siedenbrünzow,Siedenbrünzow,34895.0,13.143414685297031; 53.908705326135546,62.96365186,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,13.143068658999566 53.907546811967244
P450,,35264.0,34773.0,,,,,,,,,,,,,,,101.12074122996218,,,,,,,,,BBPIG,60,Siedenbrünzow,Siedenbrünzow,34895.0,100.0,43.75,13.143068658999566 53.907546811967244,Putlitz / Süd,Umspannwerk Putlitz Süd,35211.0,12.109095205063745; 53.2508228581121,100.2701447,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.087770145624637 53.25096102751974
P451,,31637.0,34154.0,,,,,,,,,,,,,,,15.822621423073858,,,,,,,,,BBPIG,62,Graustein,Graustein,31637.0,100.0,100.0,14.471920575633378 51.55412023622933,Bärwalde,Bärwalde,34154.0,14.508109226522716; 51.41371040664038,15.82262142,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,14.508109226522716 51.41371040664038
P462,,31023.0,31248.0,,,,,,,,,,,,,,,576.5774617625893,,,,,,,,,BBPIG,75,Aachen,Umspannwerk Baienfurt Schachen,34025.0,27.27,50.0,9.821583888142671 52.42485528702232,Zukunft,Umspannanlage Zukunft,31247.0,6.300916694699705; 50.82893923288616,576.5774618,380.0,,Errichtung einer Leitung: Ersatzneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,6.300916694699705 50.82893923288616
P462,,31248.0,31071.0,,,,,,,,,,,,,,,9.875510897971997,,,,,,,,,BBPIG,75,Zukunft,Umspannanlage Zukunft,31247.0,50.0,77.78,6.300916694699705 50.82893923288616,Verlautenheide,Station Verlautenheide,31070.0,6.167365723785745; 50.802064506580734,9.875510898,380.0,,Errichtung einer Leitung: Ersatzneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,6.167365723785745 50.802064506580734
P464,,,33004.0,,,,,,,,,,,,,,,166.73481801905317,6.0,,,,,,,,,,Punkt Fraulautern,Umspannwerk Plauen B,34163.0,,76.47,12.126863399264902; 50.488195618516144,Saarwellingen,Station Saarwellingen,33004.0,6.76597464448081; 49.360090798837405,166.734818,80.0,,Errichtung einer Leitung: Ersatzneubau,,6.76597464448081 49.360090798837405
P464,,32811.0,33004.0,,,,,,,,,,,,,,,166.73481801905317,9.0,,,,,,,,,,Diefflen,Dieffeln,32811.0,87.5,76.47,6.755523437374502 49.36486962412682,Saarwellingen,Station Saarwellingen,33004.0,6.76597464448081; 49.360090798837405,404.7815163,380.0,,Errichtung einer Leitung: Ersatzneubau,,6.76597464448081 49.360090798837405
P464,,,33004.0,,,,,,,,,,,,,,,0.9267221251263125,6.0,,,,,,,,,,Punkt Fraulautern,Umspannwerk Plauen B,34163.0,,76.47,12.126863399264902; 50.488195618516144,Saarwellingen,Station Saarwellingen,33004.0,6.76597464448081; 49.360090798837405,0.926722125,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Spannungsumstellung,6.76597464448081 49.360090798837405
P500,,32547.0,30972.0,,,,,,,,,,,,,,,160.59273035410172,6.0,,,,,,,,,,Aschaffenburg/neu,Umspannwerk Aschaffenburg,32547.0,61.9,57.14,9.089693390602573 49.968496880547754,Urberach,Umspannwerk Urberach,30972.0,8.772275034667414; 49.974574340406285,246.053674,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.772275034667414 49.974574340406285
P501,,32238.0,33571.0,,,,,,,,,,,,,,,21.448327076071322,12.0,,,,,,,,,,Gersteinwerk,Station Gersteinwerk,32237.0,75.0,55.56,7.709038739055074 51.676466718364246,Lippe,Station Lippe,33571.0,7.403376981173483; 51.644462035314646,21.44832708,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.403376981173483 51.644462035314646
P501,,33571.0,31794.0,,,,,,,,,,,,,,,8.395976683112305,12.0,,,,,,,,,,Lippe,Station Lippe,33571.0,55.56,63.64,7.403376981173483 51.644462035314646,Mengede,Station Mengede,31794.0,7.353019672408016; 51.57582114158172,8.395976683,380.0,,Errichtung einer Leitung: Ersatz- neubau,vier stromkreise insgesamt,7.353019672408016 51.57582114158172
P502,,31103.0,31948.0,,,,,,,,,,,,,,,5.256370354807054,,,,,,,,,,,Walsum,Station Walsum,31103.0,60.0,55.56,6.715197472199204 51.52680805256347,Beeck,Station Beeck,31947.0,6.72256984428959; 51.47978770959548,5.256370355,380.0,,Errichtung einer Leitung: Ersatz- neubau,,6.72256984428959 51.47978770959548
P503,,31097.0,31103.0,,,,,,,,,,,,,,,13.509879790658843,,,,,,,,,,,Niederrhein,Station Niederrhein,31096.0,73.33,60.0,6.6807962637334715 51.646328801088394,Walsum,Station Walsum,31103.0,6.715197472199204; 51.52680805256347,13.50987979,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Spannungsumstellung,6.715197472199204 51.52680805256347
P504,,30904.0,34929.0,,,,,,,,,,,,,,,55.25329004481427,,,,,,,,,,,Sechtem,Station Sechtem,30904.0,63.64,64.52,6.972459875900362 50.79563726078529,Weissenthurm,Station Weißenthurm,34928.0,7.449489147076835; 50.402530325728065,55.25329004,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL umbeseilung,7.449489147076835 50.402530325728065
P505,,33957.0,32989.0,,,,,,,,,,,,,,,19.37276713952506,,,,,,,,,,,Niederstedem,Station Niederstedem,33956.0,75.0,80.0,6.475062982714686 49.92260878493446,Bauler,SA Bauler,32989.0,6.21102034998242; 49.95862577949023,19.37276714,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,6.21102034998242 49.95862577949023
P505,,32989.0,31577.0,,,,,,,,,,,,,,,442.892971546501,,,,,,,,,,,Bauler,SA Bauler,32989.0,80.0,40.91,6.21102034998242 49.95862577949023,Bundesgrenze Luxemburg,Umspannwerk Regensburg,31577.0,12.150406582428232; 49.01275130704451,442.8929715,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.150406582428232 49.01275130704451
P509,,32477.0,32020.0,,,,,,,,,,,,,,,151.70781550700607,,,,,,,,,,,Limburg,Station Limburg,32476.0,63.64,34.78,8.06579435011156 50.40646889728762,Eschborn,Bockhorn,34419.0,8.036447110098653; 53.421092248180244,335.4301112,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,6.787529932227501 51.50554942577105
P509,,32020.0,32082.0,,,,,,,,,,,,,,,44.9537266589835,3.0,,,,,,,,,,Eschborn,Bockhorn,34419.0,34.78,53.85,6.787529932227501 51.50554942577105,Kriftel,Umspannwerk Kriftel,32082.0,8.471763441204741; 50.097320201311256,44.95372666,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,8.471763441204741 50.097320201311256
P528,,31603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Lauchstädt,Umspannwerk Lauchstädt,31602.0,62.5,,11.894609645338448 51.406527815825655,Leuna / Merseburg / Weißenfels,,,,,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P528,,,34958.0,,,,,,,,,,,,,,,38.69460696778714,,,,,,,,,,,Leuna / Merseburg / Weißenfels,,,,50.0,,Pulgar,Umspannwerk Pulgar,34958.0,12.337422954113398; 51.19696836334348,38.69460697,380.0,,Errichtung einer Leitung: Ersatz- neubau,,12.337422954113398 51.19696836334348
P531,,31549.0,35247.0,,,,,,,,,,,,,,,41.98287070897478,6.0,,,,,,,,,,Thyrow,Umspannwerk Thyrow,31549.0,50.0,40.0,13.306340695859848 52.23082066002767,Mahlow,Umspannwerk Malchow,30882.0,13.493794850462134; 52.58971983082,41.92421006,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,13.495562984152079 52.58992665896176
P531,,35247.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,Mahlow,Umspannwerk Malchow,30882.0,40.0,,13.495562984152079 52.58992665896176, Berlin / Südost / Lichterfelde,Umspannwerk Lichterfelde,31383.0,13.310056664355569; 52.423869696601386,22.27649845,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,
P531,,,31643.0,,,,,,,,,,,,,,,12.937173805470362,6.0,,,,,,,,,, Berlin / Südost / Lichterfelde,Umspannwerk Lichterfelde,31383.0,,100.0,13.310056664355569; 52.423869696601386,Mitte,Rendsburg Mitte,32172.0,9.691483676270511; 54.30880075556864,316.8206553,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,13.368653475247406 52.503147509807846
P531,,35247.0,31507.0,,,,,,,,,,,,,,,297.1481825732654,,,,,,,,,,,Malchow,Umspannwerk Malchow,30882.0,53.85,10.0,13.495562984152079 52.58992665896176,Moabit,Umspannwerk Moabit,31041.0,13.35030748262825; 52.53775635445269,11.31866054,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,9.113284847390235 52.54385184852183
P531,,31507.0,32291.0,,,,,,,,,,,,,,,17.93360840393695,,,,,,,,,,,Moabit,Umspannwerk Moabit,31041.0,10.0,56.0,9.113284847390235 52.54385184852183, Reuter,Umspannwerk Reuter,32291.0,13.249030342808782; 52.53162510010523,6.906123021,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,13.249030342808782 52.53162510010523
