scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
P228,29494,31837.0,34776.0,,,,,,,,,,,,2032,,,13.619617153877071,6.0,,,,,,,,BBPIG,59,Lehrte / Lahe,Umspannwerk und Betriebszentrum Lehrte,31837.0,23.53,38.71,9.918175987940906 52.38000537566891,Mehrum / Nord,Umspannwerk Mehrum,34776.0,10.087649794874086; 52.315125665613714,13.61961715,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,10.087649794874086 52.315125665613714
P252,29495,35675.0,30930.0,,,,,,,,,,,,2035,,,244.2604370041963,6.0,,,,,,,,,,(Marzahn –) Biesdorf / Süd,Umspannwerk Mariendorf,35675.0,37.5,60.0,13.367492103154401 52.44528393560786,Wuhlheide,Umspannwerk Wuhlheide,30930.0,13.5061273352059; 52.473825606560844,244.260437,380.0,,Errichtung einer Leitung: Ersatz- neubau,,13.5061273352059 52.473825606560844
P302,29496,33770.0,33756.0,,,,,,,,,,,,2030,,,41.764540458675896,3.0,,,,,,,,BBPIG,68,Höpfingen,Umspannwerk Höpfingen,33770.0,60.0,64.71,9.446918747930244 49.59026295269401,Hüffenhardt,Umspannwerk Hüffenhardt,33756.0,9.091835332635775; 49.29461883142266,41.76454046,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL-Stromkreisauflage; zusätzlicher 380 kV Stromkreis,9.091835332635775 49.29461883142266
P306,29497,32376.0,32308.0,,,,,,,,,,,,2035,,,27.691840709866618,3.0,,,,,,,,,,Großgartach,Süwag-Umspannwerk Großgartach,32376.0,55.0,66.67,9.143177240658266 49.14352562982289,Pulverdingen,Umspannwerk Pulverdingen,32308.0,9.04543545075604; 48.90296099677025,27.69184071,380.0,,Errichtung einer Leitung: Ersatzneubau; Parallelneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,9.04543545075604 48.90296099677025
P313,29498,31807.0,34178.0,,,,,,,,,,,,2035,,,477.83584136591503,,,,,,,,,TYNDP,225,Dahlem,Station Dahlem,31807.0,60.0,44.44,6.531696645299863 50.39004697200127,Belgien.,Umspannwerk Belgern,34178.0,13.112721091591498; 51.47042250320338,477.8358414,380.0,mind. 1GW,"Errichtung einer
Leitung: Neubau in
neuer Trasse",DC?,13.112721091591498 51.47042250320338
P315,29499,32667.0,34900.0,,,,,,,,,,,,2034,,,174.89818239354955,6.0,,,,,,,,BBPIG,63,Hanekenfähr,Hanekenfähr,32667.0,100.0,100.0,7.308241662698386 52.47679112025016,Gronau,Gronau,34900.0,9.792338062101633; 52.0897767362302,174.8981824,380.0,,"Errichtung einer Leitung: Ersatzneubau;
Errichtung einer Leitung: Paral- lelneubau",HTLS Umbeseilung; zwei zusätzliche Stromkreise,9.792338062101633 52.0897767362302
P328,29500,35036.0,31348.0,,,,,,,,,,,,2025,,,374.6080174869527,,,,,,,,,BBPIG,70,Fedderwarden,Fedderwarden,35036.0,100.0,64.0,8.063672455328268 53.55578092463257, Großbritannien,Großbeeren,31348.0,13.265494930424234; 52.34462313411863,374.6080175,380.0,1;4 GW,Errichtung einer Leitung: Neubau in neuer Trasse,DC,13.265494930424234 52.34462313411863
P330,29501,32884.0,33770.0,,,,,,,,,,,,2035,,,451.47843935012884,,,,,,,,,,,Rittershausen,Umspannwerk Dotternhausen,32884.0,52.63,60.0,8.77868466020928 48.231197611055435,Höpfingen,Umspannwerk Höpfingen,33770.0,9.446918747930244; 49.59026295269401,451.4784394,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL-Umbeseilung,9.446918747930244 49.59026295269401
P355,29502,33677.0,32509.0,,,,,,,,,,,,2035,,,604.0986848412326,6.0,,,,,,,,,,Netzverstärkung Neuenhagen,Umspannwerk Neuenhagen,33677.0,58.33,68.97,13.710158941385528 52.53912561098884,Heinersdorf – Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,14.603938187245118; 52.174864548479,604.0986848,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.603938187245118 52.174864548479
P355,29503,34939.0,32509.0,,,,,,,,,,,,2035,,,43.846890101746865,6.0,,,,,,,,,,Heinersdorf,Umspannwerk Heinersdorf,34939.0,64.71,72.73,14.132945161411003 52.44306446003311,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,14.603938187245118; 52.174864548479,43.8468901,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.603938187245118 52.174864548479
P355,29504,32509.0,35257.0,,,,,,,,,,,,2035,,,34.007797710998965,6.0,,,,,,,,,,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,72.73,57.14,14.603938187245118 52.174864548479,Preilack,Umspannwerk Preilack,35257.0,14.427719548278391; 51.88920446787685,34.00779771,380.0,,Errichtung einer Leitung: Ersatz- neubau,,14.427719548278391 51.88920446787685
P359,29505,33860.0,31318.0,,,,,,,,,,,,2030,,,202.79425872122212,,,,,,,,,BBPIG,60,Stendal / West,Suhl/West,33860.0,60.87,64.71,10.633479541568006 50.60563609595998,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,11.6401668419024; 52.26899390911886,202.7942587,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.6401668419024 52.26899390911886
P367,29506,31971.0,34123.0,,,,,,,,,,,,2035,,,68.9521220984425,3.0,,,,,,,,TYNDP ,1047,Emden / Ost,Emden West,31971.0,76.19,30.77,7.17235601978708 53.35169933292827,Eemshaven (Grenze,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,8.147837119262812; 53.56354694037817,68.9521221,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.147837119262812 53.56354694037817
P402,29507,33506.0,32237.0,,,,,,,,,,,,2033,,,68.0742529338101,,,,,,,,,,,Westerkappeln,Station Westerkappeln,33506.0,76.47,75.0,7.890386064217827 52.277940414268855,Gersteinwerk,Station Gersteinwerk,32237.0,7.709038739055074; 51.676466718364246,68.07425293,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,7.709038739055074 51.676466718364246
P403,29508,32681.0,34287.0,,,,,,,,,,,,2033,,,167.2621091582783,,,,,,,,,BBPIG,64,Hattingen,Station Hattingen,32681.0,69.23,80.0,7.167956726297289 51.38931989073198,Linderhausen,Sandershausen,34287.0,9.56710207045271; 51.32525735419795,167.2621092,380.0,,Errichtung einer Leitung: Ersatz- neubau,,9.56710207045271 51.32525735419795
P403,29509,34287.0,33095.0,,,,,,,,,,,,2033,,,18.02879342294783,,,,,,,,,BBPIG,64,Linderhausen,Sandershausen,34287.0,80.0,55.56,9.56710207045271 51.32525735419795,Linde,Station Linde,33095.0,7.233199543289641; 51.23251323182934,18.02879342,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.233199543289641 51.23251323182934
P406,29510,32570.0,31652.0,,,,,,,,,,,,2027,,,594.924930010239,,,,,,,,,BBPIG,71,Aach,Umspannwerk Allach,32570.0,36.36,62.5,11.46448710678128 48.18378443586024,Bofferdange,Berne,31652.0,8.492407402221557; 53.1887085748248,594.92493,380.0,,Errichtung einer Leitung: Ersatz- neubau,,8.492407402221557 53.1887085748248
P408,29511,33498.0,33050.0,,,,,,,,,,,,2035,,,6.66065777885919,,,,,,,,,,,Eiberg,Station Eiberg,33498.0,60.0,60.0,7.1257288028618015 51.44906598952049,Bochum,Station Bochum,33050.0,7.221399400000001; 51.45235824917898,6.660657779,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.221399400000001 51.45235824917898
P408,29512,33050.0,32681.0,,,,,,,,,,,,2035,,,7.937751159729488,,,,,,,,,,,Bochum,Station Bochum,33050.0,60.0,69.23,7.221399400000001 51.45235824917898,Hattingen,Station Hattingen,32681.0,7.167956726297289; 51.38931989073198,7.93775116,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.167956726297289 51.38931989073198
P408,29513,33800.0,31646.0,,,,,,,,,,,,2035,,,196.87921857488766,6.0,,,,,,,,,,Emscherbruch,Korschenbroich,33800.0,61.54,60.87,6.506614008567626 51.19848427756595,Bochum / Eiberg,Blomberg,31646.0,9.09123580623037; 51.931246677858105,196.8792186,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,220kV Stromkreise werden demontiert,9.09123580623037 51.931246677858105
P450,29514,35211.0,35211.0,,,,,,,,,,,,2035,,,445.5889769702277,,,,,,,,,BBPIG,60,Putlitz / Süd,Umspannwerk Putlitz Süd,35211.0,61.11,46.67,12.109095205063745 53.2508228581121,Putlitz,Umspannwerk Putlitz Süd,35211.0,12.109095205063745; 53.2508228581121,445.588977,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.109095205063745 53.2508228581121
P450,29515,35211.0,32614.0,,,,,,,,,,,,2035,,,25.05613482004164,,,,,,,,,BBPIG,60,Putlitz,Umspannwerk Putlitz Süd,35211.0,46.67,60.0,12.109095205063745 53.2508228581121,Perleberg,Umspannwerk Perleberg,32614.0,11.852340511063945; 53.08685484855226,25.05613482,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.852340511063945 53.08685484855226
P450,29516,32614.0,33860.0,,,,,,,,,,,,2035,,,288.55493865460375,,,,,,,,,BBPIG,60,Perleberg,Umspannwerk Perleberg,32614.0,60.0,60.87,11.852340511063945 53.08685484855226,Stendal / West,Suhl/West,33860.0,10.633479541568006; 50.60563609595998,288.5549387,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,10.633479541568006 50.60563609595998
P450,29517,34884.0,34895.0,,,,,,,,,,,,2035,,,62.96365186106126,,,,,,,,,BBPIG,60,Güstrow,Umspannstation Güstrow Umweltpark,34884.0,35.0,100.0,12.20669507272273 53.793518103553104,Siedenbrünzow,Siedenbrünzow,34895.0,13.143414685297031; 53.908705326135546,62.96365186,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,13.143414685297031 53.908705326135546
P450,29518,34895.0,35211.0,,,,,,,,,,,,2035,,,100.27014469556036,,,,,,,,,BBPIG,60,Siedenbrünzow,Siedenbrünzow,34895.0,100.0,61.11,13.143414685297031 53.908705326135546,Putlitz / Süd,Umspannwerk Putlitz Süd,35211.0,12.109095205063745; 53.2508228581121,100.2701447,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.109095205063745 53.2508228581121
P451,29519,31637.0,34154.0,,,,,,,,,,,,2030,,,15.82262142307456,,,,,,,,,BBPIG,62,Graustein,Graustein,31637.0,100.0,100.0,14.471920575633378 51.55412023622933,Bärwalde,Bärwalde,34154.0,14.508109226522716; 51.41371040664038,15.82262142,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,14.508109226522716 51.41371040664038
P462,29520,34025.0,31247.0,,,,,,,,,,,,2028,,,576.5774617625895,,,,,,,,,BBPIG,75,Aachen,Umspannwerk Baienfurt Schachen,34025.0,27.78,50.0,9.63154443123602 47.83765025660941,Zukunft,Umspannanlage Zukunft,31247.0,6.300916694699705; 50.82893923288616,576.5774618,380.0,,Errichtung einer Leitung: Ersatzneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,6.300916694699705 50.82893923288616
P462,29521,31247.0,31070.0,,,,,,,,,,,,2028,,,9.875510897972173,,,,,,,,,BBPIG,75,Zukunft,Umspannanlage Zukunft,31247.0,50.0,77.78,6.300916694699705 50.82893923288616,Verlautenheide,Station Verlautenheide,31070.0,6.167365723785745; 50.802064506580734,9.875510898,380.0,,Errichtung einer Leitung: Ersatzneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,6.167365723785745 50.802064506580734
P464,29522,34163.0,33004.0,,,,,,,,,,,,2028,,,166.7348180190532,6.0,,,,,,,,,,Punkt Fraulautern,Umspannwerk Plauen B,34163.0,32.43,76.47,12.126863399264902 50.488195618516144,Saarwellingen,Station Saarwellingen,33004.0,6.76597464448081; 49.360090798837405,166.734818,80.0,,Errichtung einer Leitung: Ersatzneubau,,6.76597464448081 49.360090798837405
P464,29523,32811.0,33004.0,,,,,,,,,,,,2028,,,404.7815163491615,9.0,,,,,,,,,,Diefflen,Dieffeln,32811.0,87.5,76.47,6.755523437374502 49.36486962412682,Saarwellingen,Station Saarwellingen,33004.0,6.76597464448081; 49.360090798837405,404.7815163,380.0,,Errichtung einer Leitung: Ersatzneubau,,6.76597464448081 49.360090798837405
P464,29524,34163.0,33004.0,,,,,,,,,,,,2028,,,0.9267221251263102,6.0,,,,,,,,,,Punkt Fraulautern,Umspannwerk Plauen B,34163.0,32.43,76.47,12.126863399264902 50.488195618516144,Saarwellingen,Station Saarwellingen,33004.0,6.76597464448081; 49.360090798837405,0.926722125,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Spannungsumstellung,6.76597464448081 49.360090798837405
P500,29525,32547.0,30972.0,,,,,,,,,,,,2035,,,246.05367404349465,6.0,,,,,,,,,,Aschaffenburg/neu,Umspannwerk Aschaffenburg,32547.0,61.9,57.14,9.089693390602573 49.968496880547754,Urberach,Umspannwerk Urberach,30972.0,8.772275034667414; 49.974574340406285,246.053674,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.772275034667414 49.974574340406285
P501,29526,32237.0,33571.0,,,,,,,,,,,,2035,,,21.448327076071322,12.0,,,,,,,,,,Gersteinwerk,Station Gersteinwerk,32237.0,75.0,55.56,7.709038739055074 51.676466718364246,Lippe,Station Lippe,33571.0,7.403376981173483; 51.644462035314646,21.44832708,380.0,,Errichtung einer Leitung: Ersatz- neubau,,7.403376981173483 51.644462035314646
P501,29527,33571.0,31794.0,,,,,,,,,,,,2035,,,8.395976683112307,12.0,,,,,,,,,,Lippe,Station Lippe,33571.0,55.56,63.64,7.403376981173483 51.644462035314646,Mengede,Station Mengede,31794.0,7.353019672408016; 51.57582114158172,8.395976683,380.0,,Errichtung einer Leitung: Ersatz- neubau,vier stromkreise insgesamt,7.353019672408016 51.57582114158172
P502,29528,31103.0,31947.0,,,,,,,,,,,,2028,,,5.2563703548070535,,,,,,,,,,,Walsum,Station Walsum,31103.0,60.0,55.56,6.715197472199204 51.52680805256347,Beeck,Station Beeck,31947.0,6.72256984428959; 51.47978770959548,5.256370355,380.0,,Errichtung einer Leitung: Ersatz- neubau,,6.72256984428959 51.47978770959548
P503,29529,31096.0,31103.0,,,,,,,,,,,,2035,,,13.509879790658134,,,,,,,,,,,Niederrhein,Station Niederrhein,31096.0,73.33,60.0,6.6807962637334715 51.646328801088394,Walsum,Station Walsum,31103.0,6.715197472199204; 51.52680805256347,13.50987979,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Spannungsumstellung,6.715197472199204 51.52680805256347
P504,29530,30904.0,34928.0,,,,,,,,,,,,2030,,,55.25329004481321,,,,,,,,,,,Sechtem,Station Sechtem,30904.0,63.64,64.52,6.972459875900362 50.79563726078529,Weissenthurm,Station Weißenthurm,34928.0,7.449489147076835; 50.402530325728065,55.25329004,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL umbeseilung,7.449489147076835 50.402530325728065
P505,29531,33956.0,32989.0,,,,,,,,,,,,2030,,,19.37276713952471,,,,,,,,,,,Niederstedem,Station Niederstedem,33956.0,75.0,80.0,6.475062982714686 49.92260878493446,Bauler,SA Bauler,32989.0,6.21102034998242; 49.95862577949023,19.37276714,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,6.21102034998242 49.95862577949023
P505,29532,32989.0,31577.0,,,,,,,,,,,,2030,,,442.8929715465007,,,,,,,,,,,Bauler,SA Bauler,32989.0,80.0,40.91,6.21102034998242 49.95862577949023,Bundesgrenze Luxemburg,Umspannwerk Regensburg,31577.0,12.150406582428232; 49.01275130704451,442.8929715,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.150406582428232 49.01275130704451
P509,29533,32476.0,34419.0,,,,,,,,,,,,2040,,,335.43011122500627,,,,,,,,,,,Limburg,Station Limburg,32476.0,63.64,62.5,8.06579435011156 50.40646889728762,Eschborn,Bockhorn,34419.0,8.036447110098653; 53.421092248180244,335.4301112,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.036447110098653 53.421092248180244
P509,29534,34419.0,32082.0,,,,,,,,,,,,2040,,,44.9537266589835,3.0,,,,,,,,,,Eschborn,Bockhorn,34419.0,62.5,53.85,8.036447110098653 53.421092248180244,Kriftel,Umspannwerk Kriftel,32082.0,8.471763441204741; 50.097320201311256,44.95372666,380.0,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,8.471763441204741 50.097320201311256
P528,29535,31602.0,,,,,,,,,,,,,2040,,,,,,,,,,,,,,Lauchstädt,Umspannwerk Lauchstädt,31602.0,62.5,,11.894609645338448 51.406527815825655,Leuna / Merseburg / Weißenfels,,,,,380.0,,Errichtung einer Leitung: Ersatz- neubau,,
P528,29536,,34958.0,,,,,,,,,,,,2040,,,38.69460696778714,,,,,,,,,,,Leuna / Merseburg / Weißenfels,,,,50.0,,Pulgar,Umspannwerk Pulgar,34958.0,12.337422954113398; 51.19696836334348,38.69460697,380.0,,Errichtung einer Leitung: Ersatz- neubau,,12.337422954113398 51.19696836334348
P531,29537,31549.0,30882.0,,,,,,,,,,,,2035,,,41.92421005876362,6.0,,,,,,,,,,Thyrow,Umspannwerk Thyrow,31549.0,50.0,40.0,13.306340695859848 52.23082066002767,Mahlow,Umspannwerk Malchow,30882.0,13.493794850462134; 52.58971983082,41.92421006,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,13.493794850462134 52.58971983082
P531,29538,30882.0,31383.0,,,,,,,,,,,,2035,,,22.27649845447194,6.0,,,,,,,,,,Mahlow,Umspannwerk Malchow,30882.0,40.0,54.55,13.493794850462134 52.58971983082, Berlin / Südost / Lichterfelde,Umspannwerk Lichterfelde,31383.0,13.310056664355569; 52.423869696601386,22.27649845,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,13.310056664355569 52.423869696601386
P531,29539,31383.0,32172.0,,,,,,,,,,,,2035,,,316.82065530662305,6.0,,,,,,,,,, Berlin / Südost / Lichterfelde,Umspannwerk Lichterfelde,31383.0,54.55,50.0,13.310056664355569 52.423869696601386,Mitte,Rendsburg Mitte,32172.0,9.691483676270511; 54.30880075556864,316.8206553,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,9.691483676270511 54.30880075556864
P531,29540,30882.0,31041.0,,,,,,,,,,,,2035,,,11.318660542719847,,,,,,,,,,,Malchow,Umspannwerk Malchow,30882.0,53.85,50.0,13.493794850462134 52.58971983082,Moabit,Umspannwerk Moabit,31041.0,13.35030748262825; 52.53775635445269,11.31866054,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,13.35030748262825 52.53775635445269
P531,29541,31041.0,32291.0,,,,,,,,,,,,2035,,,6.906123021109976,,,,,,,,,,,Moabit,Umspannwerk Moabit,31041.0,50.0,56.0,13.35030748262825 52.53775635445269, Reuter,Umspannwerk Reuter,32291.0,13.249030342808782; 52.53162510010523,6.906123021,380.0,,Errichtung einer Leitung: Neubau in neuer Trasse,,13.249030342808782 52.53162510010523
