scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Cordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1
P403,29509,34287,33095,,,,,,,,,,,,,,,18.02879342,,,,,,,,,BBPIG,64,Linderhausen,Sandershausen,34287,80,55.56,9.56710207045271 51.32525735419795,Linde,Station Linde,33095,7.233199543289641; 51.23251323182934,18.02879342,380,,Errichtung einer Leitung: Ersatz- neubau,,7.233199543289641 51.23251323182934
P406,29510,32570,31652,,,,,,,,,,,,,,,594.92493,,,,,,,,,BBPIG,71,Aach,Umspannwerk Allach,32570,36.36,62.5,11.46448710678128 48.18378443586024,Bofferdange,Berne,31652,8.492407402221557; 53.1887085748248,594.92493,380,,Errichtung einer Leitung: Ersatz- neubau,,8.492407402221557 53.1887085748248
P408,29511,33498,33050,,,,,,,,,,,,,,,6.660657779,,,,,,,,,,,Eiberg,Station Eiberg,33498,60,60,7.1257288028618015 51.44906598952049,Bochum,Station Bochum,33050,7.221399400000001; 51.45235824917898,6.660657779,380,,Errichtung einer Leitung: Ersatz- neubau,,7.221399400000001 51.45235824917898
P408,29512,33050,32681,,,,,,,,,,,,,,,7.93775116,,,,,,,,,,,Bochum,Station Bochum,33050,60,69.23,7.221399400000001 51.45235824917898,Hattingen,Station Hattingen,32681,7.167956726297289; 51.38931989073198,7.93775116,380,,Errichtung einer Leitung: Ersatz- neubau,,7.167956726297289 51.38931989073198
P408,29513,33800,31646,,,,,,,,,,,,,,,196.8792186,6,,,,,,,,,,Emscherbruch,Korschenbroich,33800,61.54,60.87,6.506614008567626 51.19848427756595,Bochum / Eiberg,Blomberg,31646,9.09123580623037; 51.931246677858105,196.8792186,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,220kV Stromkreise werden demontiert,9.09123580623037 51.931246677858105
P450,29514,35211,35211,,,,,,,,,,,,,,,445.588977,,,,,,,,,BBPIG,60,Putlitz / Süd,Umspannwerk Putlitz Süd,35211,61.11,46.67,12.109095205063745 53.2508228581121,Putlitz,Umspannwerk Putlitz Süd,35211,12.109095205063745; 53.2508228581121,445.588977,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.109095205063745 53.2508228581121
P450,29515,35211,32614,,,,,,,,,,,,,,,25.05613482,,,,,,,,,BBPIG,60,Putlitz,Umspannwerk Putlitz Süd,35211,46.67,60,12.109095205063745 53.2508228581121,Perleberg,Umspannwerk Perleberg,32614,11.852340511063945; 53.08685484855226,25.05613482,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,11.852340511063945 53.08685484855226
P450,29516,32614,33860,,,,,,,,,,,,,,,288.5549387,,,,,,,,,BBPIG,60,Perleberg,Umspannwerk Perleberg,32614,60,60.87,11.852340511063945 53.08685484855226,Stendal / West,Suhl/West,33860,10.633479541568006; 50.60563609595998,288.5549387,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,10.633479541568006 50.60563609595998
P450,29517,34884,34895,,,,,,,,,,,,,,,62.96365186,,,,,,,,,BBPIG,60,Güstrow,Umspannstation Güstrow Umweltpark,34884,35,100,12.20669507272273 53.793518103553104,Siedenbrünzow,Siedenbrünzow,34895,13.143414685297031; 53.908705326135546,62.96365186,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,13.143414685297031 53.908705326135546
P450,29518,34895,35211,,,,,,,,,,,,,,,100.2701447,,,,,,,,,BBPIG,60,Siedenbrünzow,Siedenbrünzow,34895,100,61.11,13.143414685297031 53.908705326135546,Putlitz / Süd,Umspannwerk Putlitz Süd,35211,12.109095205063745; 53.2508228581121,100.2701447,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.109095205063745 53.2508228581121
P451,29519,31637,34154,,,,,,,,,,,,,,,15.82262142,,,,,,,,,BBPIG,62,Graustein,Graustein,31637,100,100,14.471920575633378 51.55412023622933,Bärwalde,Bärwalde,34154,14.508109226522716; 51.41371040664038,15.82262142,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,14.508109226522716 51.41371040664038
P462,29520,34025,31247,,,,,,,,,,,,,,,576.5774618,,,,,,,,,BBPIG,75,Aachen,Umspannwerk Baienfurt Schachen,34025,27.78,50,9.63154443123602 47.83765025660941,Zukunft,Umspannanlage Zukunft,31247,6.300916694699705; 50.82893923288616,576.5774618,380,,Errichtung einer Leitung: Ersatzneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,6.300916694699705 50.82893923288616
P462,29521,31247,31070,,,,,,,,,,,,,,,9.875510898,,,,,,,,,BBPIG,75,Zukunft,Umspannanlage Zukunft,31247,50,77.78,6.300916694699705 50.82893923288616,Verlautenheide,Station Verlautenheide,31070,6.167365723785745; 50.802064506580734,9.875510898,380,,Errichtung einer Leitung: Ersatzneubau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,6.167365723785745 50.802064506580734
P464,29522,34163,33004,,,,,,,,,,,,,,,166.734818,6,,,,,,,,,,Punkt Fraulautern,Umspannwerk Plauen B,34163,32.43,76.47,12.126863399264902 50.488195618516144,Saarwellingen,Station Saarwellingen,33004,6.76597464448081; 49.360090798837405,166.734818,80,,Errichtung einer Leitung: Ersatzneubau,,6.76597464448081 49.360090798837405
P464,29523,32811,33004,,,,,,,,,,,,,,,404.7815163,9,,,,,,,,,,Diefflen,Dieffeln,32811,87.5,76.47,6.755523437374502 49.36486962412682,Saarwellingen,Station Saarwellingen,33004,6.76597464448081; 49.360090798837405,404.7815163,380,,Errichtung einer Leitung: Ersatzneubau,,6.76597464448081 49.360090798837405
P464,29524,34163,33004,,,,,,,,,,,,,,,0.926722125,6,,,,,,,,,,Punkt Fraulautern,Umspannwerk Plauen B,34163,32.43,76.47,12.126863399264902 50.488195618516144,Saarwellingen,Station Saarwellingen,33004,6.76597464448081; 49.360090798837405,0.926722125,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Spannungsumstellung,6.76597464448081 49.360090798837405
P500,29525,32547,30972,,,,,,,,,,,,,,,246.053674,6,,,,,,,,,,Aschaffenburg/neu,Umspannwerk Aschaffenburg,32547,61.9,57.14,9.089693390602573 49.968496880547754,Urberach,Umspannwerk Urberach,30972,8.772275034667414; 49.974574340406285,246.053674,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.772275034667414 49.974574340406285
P501,29526,32237,33571,,,,,,,,,,,,,,,21.44832708,12,,,,,,,,,,Gersteinwerk,Station Gersteinwerk,32237,75,55.56,7.709038739055074 51.676466718364246,Lippe,Station Lippe,33571,7.403376981173483; 51.644462035314646,21.44832708,380,,Errichtung einer Leitung: Ersatz- neubau,,7.403376981173483 51.644462035314646
P501,29527,33571,31794,,,,,,,,,,,,,,,8.395976683,12,,,,,,,,,,Lippe,Station Lippe,33571,55.56,63.64,7.403376981173483 51.644462035314646,Mengede,Station Mengede,31794,7.353019672408016; 51.57582114158172,8.395976683,380,,Errichtung einer Leitung: Ersatz- neubau,vier stromkreise insgesamt,7.353019672408016 51.57582114158172
P502,29528,31103,31947,,,,,,,,,,,,,,,5.256370355,,,,,,,,,,,Walsum,Station Walsum,31103,60,55.56,6.715197472199204 51.52680805256347,Beeck,Station Beeck,31947,6.72256984428959; 51.47978770959548,5.256370355,380,,Errichtung einer Leitung: Ersatz- neubau,,6.72256984428959 51.47978770959548
P503,29529,31096,31103,,,,,,,,,,,,,,,13.50987979,,,,,,,,,,,Niederrhein,Station Niederrhein,31096,73.33,60,6.6807962637334715 51.646328801088394,Walsum,Station Walsum,31103,6.715197472199204; 51.52680805256347,13.50987979,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Spannungsumstellung,6.715197472199204 51.52680805256347
P504,29530,30904,34928,,,,,,,,,,,,,,,55.25329004,,,,,,,,,,,Sechtem,Station Sechtem,30904,63.64,64.52,6.972459875900362 50.79563726078529,Weissenthurm,Station Weißenthurm,34928,7.449489147076835; 50.402530325728065,55.25329004,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTL umbeseilung,7.449489147076835 50.402530325728065
P505,29531,33956,32989,,,,,,,,,,,,,,,19.37276714,,,,,,,,,,,Niederstedem,Station Niederstedem,33956,75,80,6.475062982714686 49.92260878493446,Bauler,SA Bauler,32989,6.21102034998242; 49.95862577949023,19.37276714,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,6.21102034998242 49.95862577949023
P505,29532,32989,31577,,,,,,,,,,,,,,,442.8929715,,,,,,,,,,,Bauler,SA Bauler,32989,80,40.91,6.21102034998242 49.95862577949023,Bundesgrenze Luxemburg,Umspannwerk Regensburg,31577,12.150406582428232; 49.01275130704451,442.8929715,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,HTLS Umbeseilung,12.150406582428232 49.01275130704451
P509,29533,32476,34419,,,,,,,,,,,,,,,335.4301112,,,,,,,,,,,Limburg,Station Limburg,32476,63.64,62.5,8.06579435011156 50.40646889728762,Eschborn,Bockhorn,34419,8.036447110098653; 53.421092248180244,335.4301112,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,8.036447110098653 53.421092248180244
P509,29534,34419,32082,,,,,,,,,,,,,,,44.95372666,3,,,,,,,,,,Eschborn,Bockhorn,34419,62.5,53.85,8.036447110098653 53.421092248180244,Kriftel,Umspannwerk Kriftel,32082,8.471763441204741; 50.097320201311256,44.95372666,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,8.471763441204741 50.097320201311256
P528,29535,31602,,,,,,,,,,,,,,,,,,,,,,,,,,,Lauchstädt,Umspannwerk Lauchstädt,31602,62.5,,11.894609645338448 51.406527815825655,Leuna / Merseburg / Weißenfels,,,,,380,,Errichtung einer Leitung: Ersatz- neubau,,
P528,29536,,34958,,,,,,,,,,,,,,,38.69460697,,,,,,,,,,,Leuna / Merseburg / Weißenfels,,,,50,,Pulgar,Umspannwerk Pulgar,34958,12.337422954113398; 51.19696836334348,38.69460697,380,,Errichtung einer Leitung: Ersatz- neubau,,12.337422954113398 51.19696836334348
P531,29537,31549,30882,,,,,,,,,,,,,,,41.92421006,6,,,,,,,,,,Thyrow,Umspannwerk Thyrow,31549,50,40,13.306340695859848 52.23082066002767,Mahlow,Umspannwerk Malchow,30882,13.493794850462134; 52.58971983082,41.92421006,380,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,13.493794850462134 52.58971983082
P531,29538,30882,31383,,,,,,,,,,,,,,,22.27649845,6,,,,,,,,,,Mahlow,Umspannwerk Malchow,30882,40,54.55,13.493794850462134 52.58971983082, Berlin / Südost / Lichterfelde,Umspannwerk Lichterfelde,31383,13.310056664355569; 52.423869696601386,22.27649845,380,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,13.310056664355569 52.423869696601386
P531,29539,31383,32172,,,,,,,,,,,,,,,316.8206553,6,,,,,,,,,, Berlin / Südost / Lichterfelde,Umspannwerk Lichterfelde,31383,54.55,50,13.310056664355569 52.423869696601386,Mitte,Rendsburg Mitte,32172,9.691483676270511; 54.30880075556864,316.8206553,380,,Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer Leitung: Ersatz- neubau,,9.691483676270511 54.30880075556864
P531,29540,30882,31041,,,,,,,,,,,,,,,11.31866054,,,,,,,,,,,Malchow,Umspannwerk Malchow,30882,53.85,50,13.493794850462134 52.58971983082,Moabit,Umspannwerk Moabit,31041,13.35030748262825; 52.53775635445269,11.31866054,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,13.35030748262825 52.53775635445269
P531,29541,31041,32291,,,,,,,,,,,,,,,6.906123021,,,,,,,,,,,Moabit,Umspannwerk Moabit,31041,50,56,13.35030748262825 52.53775635445269, Reuter,Umspannwerk Reuter,32291,13.249030342808782; 52.53162510010523,6.906123021,380,,Errichtung einer Leitung: Neubau in neuer Trasse,,13.249030342808782 52.53162510010523
